STT,Day,Num1,Num2,Num3,Num4,Num5,NumS
670,T4-992020,19,21,34,35,36,39
671,CN-692020,1,6,19,29,31,44
672,T6-492020,7,16,20,30,40,41
673,T4-292020,8,10,14,16,18,24
674,CN-3082020,6,8,18,19,29,33
675,T6-2882020,10,11,14,23,27,37
676,T4-2682020,2,18,24,28,35,42
677,CN-2382020,10,14,19,25,36,39
678,T6-2182020,7,8,26,30,37,43
679,T4-1982020,7,20,36,37,43,45
680,CN-1682020,2,5,6,20,33,39
681,T6-1482020,9,18,21,24,34,41
682,T4-1282020,7,21,34,38,43,44
683,CN-982020,11,13,14,43,44,45
684,T6-782020,17,26,35,40,43,44
685,T4-582020,14,18,19,32,33,38
686,CN-282020,6,9,12,17,41,42
687,T6-3172020,4,9,19,29,36,41
688,T4-2972020,6,14,26,41,42,43
689,CN-2672020,5,15,21,39,43,45
690,T6-2472020,4,25,31,35,39,41
691,T4-2272020,9,13,18,24,26,42
692,CN-1972020,1,13,14,19,42,45
693,T6-1772020,4,10,18,20,32,45
694,T4-1572020,10,11,18,19,20,45
695,CN-1272020,2,15,21,27,31,35
696,T6-1072020,18,20,22,33,35,39
697,T4-872020,14,15,17,21,31,38
698,CN-572020,5,8,10,17,22,31
699,T6-372020,4,5,17,18,22,36
700,T4-172020,10,13,14,26,32,33
701,CN-2862020,4,15,24,36,37,41
702,T6-2662020,9,23,27,30,38,41
703,T4-2462020,7,17,18,32,39,40
704,CN-2162020,7,9,13,33,40,44
705,T6-1962020,4,12,17,19,32,45
706,T4-1762020,7,16,28,33,34,45
707,CN-1462020,19,22,24,41,44,45
708,T6-1262020,5,16,22,27,30,31
709,T4-1062020,2,11,23,25,26,35
710,CN-762020,6,7,11,16,23,44
711,T6-562020,10,13,22,28,38,43
712,T4-362020,1,15,17,19,40,43
713,CN-3152020,1,6,13,27,35,40
714,T6-2952020,4,10,23,26,35,37
715,T4-2752020,6,15,29,30,37,42
716,CN-2452020,1,29,30,32,34,35
717,T6-2252020,3,8,19,28,35,41
718,T4-2052020,1,8,15,23,25,39
719,CN-1752020,2,4,21,30,33,37
720,T6-1552020,3,12,13,28,33,36
721,T4-1352020,6,20,21,35,40,45
722,CN-1052020,7,9,23,32,33,37
723,T6-852020,1,3,7,12,22,25
724,T4-652020,3,18,25,29,30,44
725,CN-352020,5,18,29,32,38,44
726,T6-152020,6,7,16,37,40,44
727,T4-2942020,1,8,11,13,15,32
728,CN-2642020,5,25,30,36,37,41
729,T6-2442020,10,31,37,39,40,43
730,CN-2932020,7,10,23,36,39,44
731,T6-2732020,1,6,10,35,36,45
732,T4-2532020,26,31,33,37,38,45
733,CN-2232020,2,10,19,22,24,29
734,T6-2032020,8,23,29,37,39,44
735,T4-1832020,6,21,30,37,38,45
736,CN-1532020,4,7,11,17,19,31
737,T6-1332020,8,13,20,28,35,45
738,T4-1132020,12,16,29,35,37,44
739,CN-832020,3,13,17,19,21,43
740,T6-632020,6,9,10,16,26,42
741,T4-432020,1,7,17,24,35,41
742,CN-132020,1,6,7,13,26,39
743,T6-2822020,2,19,23,27,29,38
744,T4-2622020,2,10,12,20,24,39
745,CN-2322020,1,6,16,23,34,42
746,T6-2122020,13,15,22,28,29,41
747,T4-1922020,1,16,23,25,30,38
748,CN-1622020,1,4,14,36,37,41
749,T6-1422020,4,14,24,32,36,43
750,T4-1222020,5,13,16,20,24,35
751,CN-922020,1,4,18,22,26,35
752,T6-722020,6,11,15,33,40,44
753,T4-522020,9,19,24,37,38,45
754,CN-222020,1,4,16,32,35,38
755,T6-3112020,8,9,20,25,30,40
756,T4-2912020,3,10,16,24,39,44
757,CN-2612020,4,5,9,25,33,37
758,T4-2212020,1,15,16,34,36,42
759,CN-1912020,1,4,19,25,35,39
760,T6-1712020,8,26,28,37,40,42
761,T4-1512020,2,8,19,31,38,44
762,CN-1212020,7,12,17,21,35,45
763,T6-1012020,10,18,24,35,41,43
764,T4-812020,2,4,10,21,25,43
765,CN-512020,5,11,12,26,44,45
766,T6-312020,1,15,17,26,32,44
767,T4-112020,8,10,23,26,37,38
768,CN-29122019,7,12,21,24,35,43
769,T6-27122019,2,7,10,12,33,43
770,T4-25122019,10,18,25,26,36,43
771,CN-22122019,9,10,11,18,22,36
772,T6-20122019,1,9,16,27,38,45
773,T4-18122019,8,9,12,19,22,25
774,CN-15122019,3,13,15,16,22,36
775,T6-13122019,2,8,9,25,26,40
776,T4-11122019,1,2,8,27,29,39
777,CN-8122019,12,20,30,31,34,44
778,T6-6122019,2,20,26,35,43,45
779,T4-4122019,16,19,24,30,32,35
780,CN-1122019,3,14,16,27,31,35
781,T6-29112019,14,15,16,17,19,34
782,T4-27112019,3,5,13,19,20,33
783,CN-24112019,5,21,24,28,29,34
784,T6-22112019,1,9,10,19,30,38
785,T4-20112019,10,21,22,24,43,44
786,CN-17112019,6,7,14,31,39,44
787,T6-15112019,2,13,27,33,40,41
788,T4-13112019,17,19,24,30,31,40
789,CN-10112019,4,14,21,28,32,36
790,T6-8112019,4,16,19,30,32,44
791,T4-6112019,3,15,22,23,38,43
792,CN-3112019,28,30,32,38,44,45
793,T6-1112019,6,11,20,30,37,40
794,T4-30102019,2,5,8,12,29,38
795,CN-27102019,1,19,29,30,40,42
796,T6-25102019,4,7,9,22,32,37
797,T4-23102019,2,9,21,23,32,41
798,CN-20102019,1,3,8,15,38,40
799,T6-18102019,4,14,15,22,28,39
800,T4-16102019,1,4,23,28,41,42
801,CN-13102019,6,22,28,31,37,40
802,T6-11102019,6,12,14,27,28,36
803,T4-9102019,3,12,21,24,28,32
804,CN-6102019,1,6,17,30,44,45
805,T6-4102019,2,9,24,25,30,36
806,T4-2102019,2,6,7,25,28,41
807,CN-2992019,2,9,12,18,21,23
808,T6-2792019,6,9,11,28,37,44
809,T4-2592019,9,14,22,26,44,45
810,CN-2292019,3,6,21,36,38,39
811,T6-2092019,7,12,24,29,31,45
812,T4-1892019,3,9,13,17,19,20
813,CN-1592019,8,9,28,33,35,43
814,T6-1392019,2,15,17,25,30,38
815,T4-1192019,21,25,29,32,34,35
816,CN-892019,6,9,11,26,28,36
817,T6-692019,2,4,13,15,26,31
818,T4-492019,1,9,11,23,30,37
819,CN-192019,5,7,14,16,29,40
820,T6-3082019,5,6,22,23,25,44
821,T4-2882019,1,4,12,14,19,30
822,CN-2582019,7,8,15,20,24,31
823,T6-2382019,6,7,12,17,19,24
824,T4-2182019,6,8,17,20,21,31
825,CN-1882019,2,7,18,21,24,33
826,T6-1682019,6,14,15,19,31,39
827,T4-1482019,13,20,22,24,33,34
828,CN-1182019,1,4,7,9,25,31
829,T6-982019,11,19,26,28,30,42
830,T4-782019,1,5,13,31,32,43
831,CN-482019,6,10,21,30,43,45
832,T6-282019,11,18,20,22,25,26
833,T4-3172019,6,12,15,19,25,45
834,CN-2872019,5,14,16,24,42,43
835,T6-2672019,5,14,16,22,25,33
836,T4-2472019,20,22,25,39,44,45
837,CN-2172019,7,8,10,24,33,44
838,T6-1972019,9,12,23,26,28,43
839,T4-1772019,10,11,16,22,28,35
840,CN-1472019,2,3,7,25,33,34
841,T6-1272019,16,18,24,26,40,44
842,T4-1072019,1,2,6,7,16,27
843,CN-772019,2,18,21,23,30,31
844,T6-572019,19,21,30,31,37,43
845,T4-372019,2,7,25,29,39,45
846,CN-3062019,5,20,22,25,28,32
847,T6-2862019,11,25,37,40,41,45
848,T4-2662019,1,5,9,10,33,41
849,CN-2362019,3,8,11,27,32,36
850,T6-2162019,1,4,19,21,23,39
851,T4-1962019,2,4,11,15,35,40
852,CN-1662019,6,7,19,29,31,36
853,T6-1462019,2,12,16,36,37,45
854,T4-1262019,10,11,21,23,26,37
855,CN-962019,2,6,22,25,35,36
856,T6-762019,11,13,15,26,27,41
857,T4-562019,4,8,22,25,37,39
858,CN-262019,2,5,12,35,41,43
859,T6-3152019,5,6,7,12,23,30
860,T4-2952019,12,18,19,27,35,42
861,CN-2652019,11,12,14,23,29,32
862,T6-2452019,2,3,31,33,35,40
863,T4-2252019,1,13,16,22,23,35
864,CN-1952019,2,11,19,27,30,42
865,T6-1752019,6,16,18,29,39,43
866,T4-1552019,17,28,29,33,34,35
867,CN-1252019,1,8,13,17,21,43
868,T6-1052019,5,23,25,30,35,38
869,T4-852019,1,7,8,31,34,45
870,CN-552019,13,27,30,38,39,41
871,T6-352019,1,6,14,31,35,44
872,T4-152019,18,23,24,27,33,41
873,CN-2842019,4,24,28,30,33,43
874,T6-2642019,1,2,14,15,16,30
875,T4-2442019,4,7,12,13,20,45
876,CN-2142019,8,11,13,20,41,43
877,T6-1942019,1,4,5,12,17,21
878,T4-1742019,7,11,21,25,30,44
879,CN-1442019,4,13,20,34,35,37
880,T6-1242019,3,12,15,16,17,44
881,T4-1042019,7,11,14,30,35,42
882,CN-742019,8,10,26,28,32,34
883,T6-542019,2,7,25,36,38,43
884,T4-342019,4,11,18,33,34,45
885,CN-3132019,3,5,19,28,31,38
886,T6-2932019,2,19,26,27,30,37
887,T4-2732019,9,12,22,24,30,42
888,CN-2432019,5,17,21,27,34,40
889,T6-2232019,1,3,6,13,18,41
890,T4-2032019,2,7,17,24,29,37
891,CN-1732019,5,6,16,18,24,42
892,T6-1532019,5,10,15,19,38,42
893,T4-1332019,5,16,24,26,34,44
894,CN-1032019,5,24,31,32,42,45
895,T6-832019,4,14,20,27,32,43
896,T4-632019,2,7,14,24,40,41
897,CN-332019,1,13,17,20,30,45
898,T6-132019,15,23,29,31,38,43
899,T4-2722019,5,12,15,16,25,35
900,CN-2422019,1,7,13,23,32,42
901,T6-2222019,7,10,18,25,44,45
902,T4-2022019,1,10,15,24,37,45
903,CN-1722019,11,12,14,25,29,31
904,T6-1522019,3,22,26,27,30,44
905,T4-1322019,5,11,18,33,37,41
906,CN-1022019,1,11,17,25,29,35
907,T6-822019,11,12,33,36,39,43
908,T4-622019,22,24,25,30,33,38
909,CN-322019,1,2,5,9,23,24
910,T6-122019,3,4,6,38,39,43
911,T4-3012019,1,4,6,13,37,41
912,CN-2712019,9,11,12,22,27,29
913,T6-2512019,11,13,14,22,30,38
914,T4-2312019,2,9,13,29,33,40
915,CN-2012019,8,16,21,31,35,38
916,T6-1812019,12,15,19,38,40,45
917,T4-1612019,1,8,14,24,31,40
918,CN-1312019,1,20,21,23,26,33
919,T6-1112019,19,21,22,23,25,44
920,T4-912019,17,27,28,30,33,41
921,CN-612019,9,22,33,34,35,44
922,T6-412019,1,8,14,16,19,22
923,T4-212019,4,14,32,35,36,40
924,CN-30122018,10,19,31,35,42,44
925,T6-28122018,3,22,24,25,31,37
926,T4-26122018,21,28,34,35,41,44
927,CN-23122018,1,3,10,11,16,44
928,T6-21122018,1,7,16,27,29,34
929,T4-19122018,2,10,11,32,40,44
930,CN-16122018,1,14,22,26,35,42
931,T6-14122018,7,16,20,26,30,34
932,T4-12122018,1,3,11,15,27,30
933,CN-9122018,6,8,26,34,40,41
934,T6-7122018,1,6,7,22,31,39
935,T4-5122018,7,28,29,39,42,45
936,CN-2122018,2,4,12,23,37,45
937,T6-30112018,11,18,23,25,28,35
938,T4-28112018,8,13,20,21,25,28
939,CN-25112018,3,5,11,18,24,29
940,T6-23112018,8,10,12,21,25,40
941,T4-21112018,7,9,16,19,24,33
942,CN-18112018,6,27,28,30,37,44
943,T6-16112018,4,12,18,21,25,41
944,T4-14112018,12,14,24,26,30,40
945,CN-11112018,20,23,26,27,32,34
946,T6-9112018,6,18,28,32,34,35
947,T4-7112018,6,18,22,25,31,37
948,CN-4112018,7,12,13,17,25,30
949,T6-2112018,4,6,11,18,24,25
950,T4-31102018,17,22,26,30,33,35
951,CN-28102018,9,18,19,20,31,45
952,T6-26102018,2,18,31,33,36,41
953,T4-24102018,6,26,34,35,39,42
954,CN-21102018,6,22,24,28,30,37
955,T6-19102018,2,14,30,38,39,45
956,T4-17102018,1,12,14,36,39,43
957,CN-14102018,7,8,9,34,40,43
958,T6-12102018,11,12,20,26,28,42
959,T4-10102018,18,19,22,28,41,42
960,CN-7102018,14,18,31,34,39,44
961,T6-5102018,4,12,17,29,35,44
962,T4-3102018,6,12,19,21,25,45
963,CN-3092018,1,20,24,36,43,45
964,T6-2892018,2,6,11,13,15,38
965,T4-2692018,12,19,27,39,42,45
966,CN-2392018,18,27,32,35,41,44
967,T6-2192018,1,3,11,14,23,29
968,T4-1992018,10,20,22,24,27,42
969,CN-1692018,3,13,17,18,23,34
970,T6-1492018,12,16,17,18,26,34
971,T4-1292018,11,12,13,16,29,31
972,CN-992018,8,14,18,21,44,45
973,T6-792018,8,10,11,28,42,45
974,T4-592018,5,6,22,27,34,37
975,CN-292018,10,12,13,22,26,40
976,T6-3182018,11,19,30,36,38,40
977,T4-2982018,16,17,24,28,30,36
978,CN-2682018,1,3,11,12,22,36
979,T6-2482018,3,22,25,29,33,40
980,T4-2282018,15,17,18,33,34,44
981,CN-1982018,16,18,28,36,37,45
982,T6-1782018,3,8,22,28,33,42
983,T4-1582018,12,24,25,33,40,44
984,CN-1282018,5,16,17,28,31,38
985,T6-1082018,18,22,24,29,41,45
986,T4-882018,19,34,37,39,41,44
987,CN-582018,7,10,18,31,39,43
988,T6-382018,3,8,10,24,27,28
989,T4-182018,5,6,29,30,37,38
990,CN-2972018,26,31,32,37,43,45
991,T6-2772018,2,21,32,37,38,42
992,T4-2572018,9,16,18,38,41,45
993,CN-2272018,8,9,24,27,40,45
994,T6-2072018,13,14,16,19,20,23
995,T4-1872018,8,10,14,19,26,34
996,CN-1572018,7,15,20,29,31,38
997,T6-1372018,3,8,9,25,27,28
998,T4-1172018,12,26,28,29,39,43
999,CN-872018,2,7,8,10,28,44
1000,T6-672018,22,26,33,34,38,42
1001,T4-472018,2,3,27,28,34,43
1002,CN-172018,4,7,15,28,34,37
1003,T6-2962018,6,18,22,24,36,39
1004,T4-2762018,25,27,29,33,37,38
1005,CN-2462018,6,8,23,32,33,41
1006,T6-2262018,15,19,20,26,34,39
1007,T4-2062018,2,18,22,30,32,43
1008,CN-1762018,3,5,6,7,34,40
1009,T6-1562018,8,11,13,23,24,28
1010,T4-1362018,2,4,17,24,31,40
1011,CN-1062018,22,25,35,36,38,39
1012,T6-862018,4,13,32,35,40,42
1013,T4-662018,6,20,22,26,43,44
1014,CN-362018,18,20,24,40,42,45
1015,T6-162018,6,14,19,38,43,44
1016,T4-3052018,2,17,19,27,31,36
1017,CN-2752018,5,9,17,18,19,22
1018,T6-2552018,5,14,22,26,29,39
1019,T4-2352018,13,16,25,34,37,41
1020,CN-2052018,18,19,25,26,29,39
1021,T6-1852018,3,18,24,29,30,35
1022,T4-1652018,10,21,23,25,35,38
1023,CN-1352018,6,11,16,18,27,41
1024,T6-1152018,10,11,26,29,33,38
1025,T4-952018,9,15,20,30,31,33
1026,CN-652018,11,26,28,34,36,37
1027,T6-452018,9,18,25,26,27,29
1028,T4-252018,10,11,22,29,37,40
1029,CN-2942018,3,10,22,23,25,43
1030,T6-2742018,10,20,24,27,28,29
1031,T4-2542018,4,15,17,23,29,43
1032,CN-2242018,6,7,22,32,36,39
1033,T6-2042018,6,9,14,30,33,42
1034,T4-1842018,6,16,28,29,39,44
1035,CN-1542018,3,9,13,20,30,34
1036,T6-1342018,11,22,24,33,38,43
1037,T4-1142018,7,20,23,25,26,39
1038,CN-842018,2,5,11,16,30,34
1039,T6-642018,1,7,8,9,36,40
1040,T4-442018,2,3,6,16,41,44
1041,CN-142018,4,12,24,33,39,43
1042,T6-3032018,7,11,18,28,34,43
1043,T4-2832018,12,18,31,34,35,42
1044,CN-2532018,4,10,13,22,38,42
1045,T6-2332018,3,6,12,22,26,35
1046,T4-2132018,6,19,38,40,41,44
1047,CN-1832018,14,21,24,28,31,40
1048,T6-1632018,6,8,13,17,20,34
1049,T4-1432018,12,21,23,27,31,34
1050,CN-1132018,1,14,19,26,41,42
1051,T6-932018,5,10,13,19,25,44
1052,T4-732018,8,19,25,31,37,40
1053,CN-432018,4,11,19,25,32,40
1054,T6-232018,3,7,15,27,41,45
1055,T4-2822018,17,19,21,23,36,40
1056,CN-2522018,8,10,12,29,30,42
1057,T6-2322018,5,16,19,23,29,37
1058,T4-2122018,18,23,24,26,29,33
1059,CN-1822018,1,5,14,16,36,38
1060,T4-1422018,12,31,32,34,35,43
1061,CN-1122018,5,19,27,32,41,45
1062,T6-922018,2,10,14,19,23,37
1063,T4-722018,5,7,18,26,30,36
1064,CN-422018,1,5,13,27,40,45
1065,T6-222018,2,7,14,28,42,45
1066,T4-3112018,4,7,9,10,30,40
1067,CN-2812018,12,26,27,33,36,37
1068,T6-2612018,1,9,18,28,36,44
1069,T4-2412018,5,6,24,33,42,45
1070,CN-2112018,1,10,11,24,32,37
1071,T6-1912018,2,4,27,28,31,36
1072,T4-1712018,9,10,12,22,27,41
1073,CN-1412018,1,6,10,29,32,41
1074,T6-1212018,4,8,17,23,27,34
1075,T4-1012018,6,18,21,22,37,45
1076,CN-712018,4,6,11,13,24,31
1077,T6-512018,19,30,34,38,42,44
1078,T4-312018,8,14,19,30,33,35
1079,CN-31122017,3,13,14,26,30,34
1080,T6-29122017,2,8,17,20,29,39
1081,T4-27122017,9,13,19,21,27,30
1082,CN-24122017,1,5,9,14,30,31
1083,T6-22122017,9,13,17,22,26,33
1084,T4-20122017,3,8,25,37,40,42
1085,CN-17122017,4,7,16,27,40,41
1086,T6-15122017,13,14,17,24,28,43
1087,T4-13122017,4,7,19,24,32,38
1088,CN-10122017,27,36,39,43,44,45
1089,T6-8122017,2,11,15,32,40,44
1090,T4-6122017,3,7,29,31,34,43
1091,CN-3122017,8,9,15,18,27,30
1092,T6-1122017,10,19,30,35,39,45
1093,T4-29112017,19,23,26,37,38,41
1094,CN-26112017,4,12,17,19,23,34
1095,T6-24112017,14,24,32,34,36,45
1096,T4-22112017,5,6,9,23,27,35
1097,CN-19112017,14,20,30,33,41,43
1098,T6-17112017,11,13,18,19,31,45
1099,T4-15112017,1,9,15,27,33,43
1100,CN-12112017,22,26,37,40,42,44
1101,T6-10112017,1,4,19,21,24,35
1102,T4-8112017,1,18,23,24,40,41
1103,CN-5112017,3,17,38,39,41,44
1104,T6-3112017,7,17,20,22,29,44
1105,T4-1112017,4,12,25,39,42,44
1106,CN-29102017,1,5,28,31,44,45
1107,T6-27102017,4,10,13,21,22,38
1108,T4-25102017,12,17,23,25,34,38
1109,CN-22102017,8,14,16,17,31,42
1110,T6-20102017,2,18,25,33,36,42
1111,T4-18102017,16,24,32,36,37,40
1112,CN-15102017,2,9,14,21,35,40
1113,T6-13102017,10,13,20,21,25,36
1114,T4-11102017,4,11,14,15,19,26
1115,CN-8102017,8,16,24,27,35,39
1116,T6-6102017,4,6,18,20,30,45
1117,T4-4102017,4,5,9,19,37,44
1118,CN-1102017,8,23,27,36,37,43
1119,T6-2992017,23,28,30,35,37,42
1120,T4-2792017,10,19,33,34,35,45
1121,CN-2492017,4,10,11,31,36,39
1122,T6-2292017,5,16,21,31,37,41
1123,T4-2092017,5,7,13,17,23,33
1124,CN-1792017,6,11,15,16,37,40
1125,T6-1592017,3,24,35,37,40,43
1126,T4-1392017,3,8,19,35,38,40
1127,CN-1092017,1,22,23,35,36,42
1128,T6-892017,2,15,17,32,41,44
1129,T4-692017,5,20,24,32,36,42
1130,CN-392017,5,6,26,28,35,43
1131,T6-192017,9,10,13,19,23,41
1132,T4-3082017,5,8,11,28,35,41
1133,CN-2782017,3,7,16,32,36,39
1134,T6-2582017,2,7,12,27,40,44
1135,T4-2382017,6,25,27,34,42,43
1136,CN-2082017,5,15,18,21,37,45
1137,T6-1882017,3,4,18,22,34,37
1138,T4-1682017,6,11,15,19,22,41
1139,CN-1382017,1,3,6,7,16,18
1140,T6-1182017,1,12,19,35,36,41
1141,T4-982017,11,19,22,24,25,31
1142,CN-682017,2,9,10,11,21,43
1143,T6-482017,3,12,13,23,26,37
1144,T4-282017,7,10,17,26,28,43
1145,CN-3072017,8,17,24,35,41,44
1146,T6-2872017,1,4,9,26,35,39
1147,T4-2672017,9,26,27,30,40,44
1148,CN-2372017,7,9,13,21,28,39
1149,T6-2172017,5,6,9,15,19,32
1150,T4-1972017,4,7,13,20,35,44
1151,CN-1672017,2,10,27,29,37,39
1152,T6-1472017,2,13,19,24,25,33
1153,T4-1272017,5,9,14,15,26,42
1154,CN-972017,1,9,14,18,25,28
1155,T6-772017,4,19,22,30,34,35
1156,T4-572017,1,4,16,31,37,40
1157,CN-272017,1,5,7,16,19,44
1158,T6-3062017,1,7,10,38,40,42
1159,T4-2862017,2,6,21,28,39,40
1160,CN-2562017,3,14,33,38,42,44
1161,T6-2362017,9,10,21,37,40,42
1162,T4-2162017,9,26,29,30,35,37
1163,CN-1862017,2,8,12,14,16,26
1164,T6-1662017,6,10,17,21,27,38
1165,T4-1462017,5,8,15,25,31,35
1166,CN-1162017,5,6,11,14,32,33
1167,T6-962017,7,15,19,24,32,42
1168,T4-762017,5,6,13,29,35,44
1169,CN-462017,1,9,23,32,34,35
1170,T6-262017,5,13,16,32,39,41
1171,T4-3152017,7,13,16,30,37,44
1172,CN-2852017,2,7,17,24,31,44
1173,T6-2652017,6,8,25,39,40,45
1174,T4-2452017,8,20,25,27,30,33
1175,CN-2152017,11,14,17,22,27,42
1176,T6-1952017,1,8,18,28,30,33
1177,T4-1752017,7,8,11,18,23,42
1178,CN-1452017,13,15,17,21,25,40
1179,T6-1252017,1,27,35,42,43,45
1180,T4-1052017,7,17,21,29,40,44
1181,CN-752017,1,7,28,32,44,45
1182,T6-552017,4,9,12,32,36,43
1183,T4-352017,3,19,20,21,25,45
1184,CN-3042017,2,6,8,11,12,25
1185,T6-2842017,2,9,11,12,15,23
1186,T4-2642017,14,16,17,20,35,39
1187,CN-2342017,13,17,22,30,31,43
1188,T6-2142017,7,8,15,30,32,39
1189,T4-1942017,19,20,32,33,38,44
1190,CN-1642017,6,7,18,29,32,44
1191,T6-1442017,4,5,10,33,36,38
1192,T4-1242017,2,3,8,13,19,41
1193,CN-942017,5,8,21,25,26,37
1194,T6-742017,4,5,16,17,32,40
1195,T4-542017,13,14,20,21,23,33
1196,CN-242017,3,5,7,12,27,33
1197,T6-3132017,1,4,5,11,20,30
1198,T4-2932017,4,5,24,26,28,37
1199,CN-2632017,6,12,23,25,29,43
1200,T6-2432017,10,14,30,32,37,42
1201,T4-2232017,1,9,24,28,33,36
1202,CN-1932017,1,2,6,12,31,36
1203,T6-1732017,7,12,24,43,44,45
1204,T4-1532017,3,9,10,31,32,40
1205,CN-1232017,6,11,30,32,35,42
1206,T6-1032017,4,9,21,27,38,44
1207,T4-832017,5,11,14,20,32,42
1208,CN-532017,18,21,24,26,39,45
1209,T6-332017,2,4,13,22,23,41
1210,T4-132017,3,4,26,30,35,44
1211,CN-2622017,7,11,16,19,38,39
1212,T6-2422017,2,4,19,23,44,45
1213,T4-2222017,1,3,8,18,28,42
1214,CN-1922017,1,17,24,25,33,35
1215,T6-1722017,12,15,25,27,37,41
1216,T4-1522017,4,16,19,27,29,30
1217,CN-1222017,4,6,12,21,23,28
1218,T6-1022017,2,6,10,13,20,28
1219,T4-822017,15,26,29,32,34,38
1220,CN-522017,1,11,26,29,34,40
1221,T6-322017,8,17,31,32,33,39
1222,T4-122017,2,10,11,18,22,33
1223,CN-2912017,5,13,21,27,29,45
1224,T4-2512017,6,9,14,18,28,30
1225,CN-2212017,1,20,21,22,26,29
1226,T6-2012017,1,11,31,32,34,37
1227,T4-1812017,11,22,26,28,35,43
1228,CN-1512017,5,25,27,29,31,43
1229,T6-1312017,12,24,29,32,37,39
1230,T4-1112017,2,8,21,29,37,45
1231,CN-812017,12,18,29,32,39,45
1232,T6-612017,22,30,34,36,43,45
1233,T4-412017,4,19,25,27,29,31
1234,CN-112017,9,18,24,33,36,39
1235,T6-30122016,7,23,27,29,35,37
1236,T4-28122016,2,22,25,33,38,43
1237,CN-25122016,5,12,20,29,34,36
1238,T6-23122016,1,17,24,25,37,43
1239,T4-21122016,3,6,12,14,18,40
1240,CN-18122016,3,7,30,32,41,43
1241,T6-16122016,5,8,33,34,39,44
1242,T4-14122016,5,6,12,16,26,30
1243,CN-11122016,2,3,4,5,22,24
1244,T6-9122016,11,12,15,17,21,26
1245,T4-7122016,13,23,27,28,32,45
1246,CN-4122016,3,5,13,27,38,44
1247,T6-2122016,17,26,33,34,37,42
1248,T4-30112016,6,15,17,20,23,41
1249,CN-27112016,12,16,17,18,22,30
1250,T6-25112016,3,4,25,31,37,40
1251,T4-23112016,2,22,23,24,28,37
1252,CN-20112016,9,23,33,38,41,42
1253,T6-18112016,11,12,16,24,26,31
1254,T4-16112016,1,9,17,28,43,44
1255,CN-13112016,11,23,25,34,36,45
1256,T6-11112016,10,17,22,23,30,36
1257,T4-9112016,2,10,14,24,25,30
1258,CN-6112016,4,15,16,20,26,41
1259,T6-4112016,5,13,22,24,28,32
1260,T4-2112016,3,5,8,10,13,22
1261,CN-30102016,7,12,25,28,40,44
1262,T6-28102016,10,11,13,14,16,38
1263,T4-26102016,1,8,16,18,21,28
1264,CN-23102016,2,5,12,21,22,40
1265,T6-21102016,16,17,30,32,34,38
1266,T4-19102016,2,13,15,17,18,41
1267,CN-16102016,5,21,31,33,38,42
1268,T6-14102016,3,7,9,18,28,39
1269,T4-12102016,2,8,15,16,19,25
1270,CN-9102016,2,15,20,32,33,44
1271,T6-7102016,24,25,27,34,44,45
1272,T4-5102016,5,6,19,31,42,44
1273,CN-2102016,16,23,27,34,35,38
1274,T6-3092016,6,20,30,38,40,45
1275,T4-2892016,3,6,17,21,32,40
1276,CN-2592016,1,20,28,32,42,44
1277,T6-2392016,8,14,19,29,30,40
1278,T4-2192016,5,12,15,30,37,41
1279,CN-1892016,7,10,17,20,25,32
1280,T6-1692016,4,5,6,23,31,34
1281,T4-1492016,2,11,14,23,25,32
1282,CN-1192016,6,9,10,18,20,31
1283,T6-992016,7,13,16,18,31,32
1284,T4-792016,6,8,12,13,15,19
1285,CN-492016,11,15,20,24,27,45
1286,T6-292016,9,13,24,35,36,41
1287,T4-3182016,8,20,21,31,34,39
1288,CN-2882016,4,6,10,15,16,44
1289,T6-2682016,10,36,39,43,44,45
1290,T4-2482016,8,17,21,23,36,40
1291,CN-2182016,13,21,24,25,29,44
1292,T6-1982016,11,12,17,33,34,36
1293,T4-1782016,2,4,9,19,21,26
1294,CN-1482016,13,16,17,29,31,37
1295,T6-1282016,28,31,34,37,38,41
1296,T4-1082016,6,15,16,19,27,30
1297,CN-782016,3,5,17,22,30,31
1298,T6-582016,3,9,13,18,24,31
1299,T4-382016,7,10,25,27,29,40
1300,CN-3172016,2,6,19,21,35,39
1301,T6-2972016,3,8,13,20,30,36
1302,T4-2772016,14,17,21,25,31,37
1303,CN-2472016,1,10,16,18,23,38
1304,T6-2272016,3,4,14,20,25,35
1305,T4-2072016,2,17,33,37,38,45
