Day,Type,Money,Date,Month,Year,Num1,Num2,Num3,Num4,Num5,Num6,NumS
T3,Power,50.454.523.200,17,5,2022,11,17,25,29,45,48,53
T7,Power,48.237.615.300,14,5,2022,2,28,30,43,44,55,22
T5,Power,45.524.219.700,12,5,2022,9,18,24,43,44,50,15
T3,Power,43.368.051.000,10,5,2022,12,18,41,43,47,51,10
T7,Power,40.960.429.950,7,5,2022,15,32,33,36,43,46,31
T5,Power,38.990.566.200,5,5,2022,27,29,33,39,47,53,55
T3,Power,37.087.734.000,3,5,2022,1,22,38,48,49,53,42
T7,Power,35.131.524.600,30,4,2022,11,23,51,52,53,54,27
T5,Power,33.412.538.550,28,4,2022,8,24,25,32,37,44,3
T3,Power,31.953.142.200,26,4,2022,14,22,24,25,43,49,17
T7,Power,92.575.628.850,23,4,2022,3,27,36,41,49,55,18
T5,Power,87.502.919.250,21,4,2022,21,24,27,34,38,42,46
T3,Power,84.160.173.900,19,4,2022,2,7,13,28,29,34,39
T7,Power,80.758.885.350,16,4,2022,4,8,39,41,53,55,52
T5,Power,77.809.523.700,14,4,2022,1,5,9,34,37,45,52
T3,Power,75.356.765.400,12,4,2022,11,18,20,22,25,40,5
T7,Power,72.264.577.800,9,4,2022,2,3,19,28,42,45,12
T5,Power,69.988.955.700,7,4,2022,6,14,15,25,29,32,41
T3,Power,67.331.602.650,5,4,2022,5,18,26,36,43,44,45
T7,Power,64.691.708.250,2,4,2022,32,38,42,44,47,55,46
T5,Power,61.525.768.350,31,3,2022,5,24,34,39,42,49,16
T3,Power,58.908.623.700,29,3,2022,5,11,32,35,40,52,31
T7,Power,56.307.304.200,26,3,2022,1,6,16,30,34,55,29
T5,Power,53.906.255.400,24,3,2022,5,9,16,35,45,46,44
T3,Power,51.751.645.500,22,3,2022,1,14,18,28,47,49,22
T7,Power,49.301.038.650,19,3,2022,8,20,24,37,51,55,27
T5,Power,47.074.116.000,17,3,2022,1,6,12,21,37,49,53
T3,Power,44.742.716.400,15,3,2022,6,14,24,28,33,52,50
T7,Power,42.568.127.400,12,3,2022,12,16,18,26,30,45,36
T5,Power,40.440.003.150,10,3,2022,1,3,8,16,19,36,41
T3,Power,38.675.385.750,8,3,2022,3,23,25,39,47,48,55
T7,Power,36.581.622.600,5,3,2022,5,12,15,25,43,48,1
T5,Power,35.512.784.850,3,3,2022,4,10,16,25,26,43,52
T3,Power,33.707.650.350,1,3,2022,15,19,25,42,51,53,2
T7,Power,31.793.086.200,26,2,2022,5,8,30,36,49,51,18
T5,Power,78.554.607.600,24,2,2022,2,15,25,30,31,32,13
T3,Power,76.942.780.500,22,2,2022,9,16,19,23,25,39,4
T7,Power,74.540.296.200,19,2,2022,1,11,14,33,46,48,40
T5,Power,71.367.341.700,17,2,2022,5,24,40,42,46,54,3
T3,Power,68.434.304.250,15,2,2022,5,7,14,24,29,36,46
T7,Power,66.252.857.250,12,2,2022,4,8,12,42,44,51,41
T5,Power,63.474.225.600,10,2,2022,3,15,26,35,43,52,7
T3,Power,60.562.731.900,8,2,2022,12,15,21,28,32,40,43
T7,Power,57.764.215.200,5,2,2022,1,17,23,29,44,45,37
T5,Power,55.150.857.750,3,2,2022,13,18,22,35,42,43,3
T7,Power,52.742.566.200,29,1,2022,6,10,17,23,25,38,21
T5,Power,50.363.385.150,27,1,2022,1,26,31,36,40,46,28
T3,Power,47.714.037.600,25,1,2022,2,16,17,20,31,51,50
T7,Power,44.903.463.150,22,1,2022,2,6,16,29,37,42,22
T5,Power,42.691.966.950,20,1,2022,8,21,32,34,41,46,48
T3,Power,40.661.845.500,18,1,2022,6,15,16,33,41,43,51
T7,Power,38.394.271.200,15,1,2022,20,26,41,46,47,48,18
T5,Power,36.143.063.400,13,1,2022,7,12,17,26,37,46,28
T3,Power,34.313.096.550,11,1,2022,12,25,26,28,33,46,22
T7,Power,32.041.280.550,8,1,2022,6,17,37,41,48,50,13
T5,Power,40.268.451.000,6,1,2022,4,8,14,21,30,49,38
T3,Power,38.074.658.250,4,1,2022,11,17,22,28,39,49,43
T7,Power,35.927.361.300,1,1,2022,4,25,28,32,33,55,3
T5,Power,33.605.699.250,30,12,2021,9,25,27,32,37,46,23
T3,Power,32.003.504.400,28,12,2021,3,8,9,40,44,48,2
T7,Power,214.130.470.800,25,12,2021,6,8,23,25,33,35,27
T5,Power,204.118.789.350,23,12,2021,8,22,29,43,45,54,23
T3,Power,198.581.827.350,21,12,2021,23,25,28,49,52,54,44
T7,Power,192.650.416.500,18,12,2021,4,6,19,26,38,41,16
T5,Power,187.387.466.700,16,12,2021,19,24,30,41,43,49,55
T3,Power,182.330.633.100,14,12,2021,10,16,19,24,39,50,29
T7,Power,177.193.640.100,11,12,2021,8,13,17,22,42,51,45
T5,Power,172.318.645.650,9,12,2021,3,14,33,40,41,50,17
T3,Power,167.297.139.300,7,12,2021,4,6,22,32,34,53,41
T7,Power,162.010.540.200,4,12,2021,7,9,31,32,36,49,37
T5,Power,157.547.327.700,2,12,2021,6,23,28,31,44,48,14
T3,Power,152.992.255.350,30,11,2021,12,21,23,28,33,46,38
T7,Power,148.567.285.200,27,11,2021,2,5,7,21,31,37,44
T5,Power,144.675.020.100,25,11,2021,16,18,24,29,33,41,43
T3,Power,140.284.425.000,23,11,2021,5,7,9,28,38,55,50
T7,Power,136.474.196.700,20,11,2021,6,10,29,30,31,51,35
T5,Power,132.079.733.400,18,11,2021,18,30,32,37,39,40,10
T3,Power,127.938.125.100,16,11,2021,8,19,27,34,46,51,2
T7,Power,124.370.953.500,13,11,2021,18,22,29,33,46,48,37
T5,Power,119.987.868.900,11,11,2021,3,35,37,41,45,49,31
T3,Power,115.517.111.250,9,11,2021,12,25,26,47,51,53,16
T7,Power,111.103.646.250,6,11,2021,23,31,41,48,49,51,3
T5,Power,106.907.224.800,4,11,2021,5,10,15,31,32,50,28
T3,Power,103.358.105.400,2,11,2021,37,38,42,46,47,55,23
T7,Power,99.230.089.800,30,10,2021,31,36,40,44,50,53,11
T5,Power,95.299.509.900,28,10,2021,2,4,6,13,31,35,16
T3,Power,91.883.861.400,26,10,2021,21,24,29,34,39,53,20
T7,Power,88.377.473.100,23,10,2021,5,11,19,26,28,33,9
T5,Power,85.964.212.650,21,10,2021,3,19,32,36,41,51,35
T3,Power,82.941.970.800,19,10,2021,3,9,25,29,46,50,18
T7,Power,79.623.927.750,16,10,2021,9,17,22,28,50,55,7
T5,Power,76.705.906.800,14,10,2021,9,21,24,30,41,44,40
T3,Power,74.329.390.200,12,10,2021,14,17,31,33,42,50,40
T7,Power,71.577.732.450,9,10,2021,1,22,25,38,39,54,19
T5,Power,69.234.635.100,7,10,2021,6,15,21,24,45,55,46
T3,Power,67.505.291.850,5,10,2021,11,16,17,19,38,43,24
T7,Power,65.583.214.500,2,10,2021,5,6,22,26,49,51,32
T5,Power,64.225.888.500,30,9,2021,18,23,26,32,46,49,54
T3,Power,62.152.928.850,28,9,2021,7,22,25,40,49,50,37
T7,Power,60.108.577.500,25,9,2021,7,20,27,43,48,51,37
T5,Power,58.649.592.000,23,9,2021,6,7,21,25,27,49,26
T3,Power,56.957.293.200,21,9,2021,15,24,25,40,42,50,49
T7,Power,55.092.779.850,18,9,2021,3,14,15,21,47,52,54
T5,Power,53.712.030.000,16,9,2021,10,16,40,43,45,46,22
T3,Power,52.091.219.550,14,9,2021,17,22,30,40,43,44,41
T7,Power,50.537.868.150,11,9,2021,8,17,20,36,39,44,30
T5,Power,49.639.552.050,9,9,2021,6,8,10,23,39,44,43
T3,Power,48.767.588.400,7,9,2021,19,30,35,43,47,55,12
T7,Power,47.578.886.400,4,9,2021,11,12,32,42,43,51,31
T5,Power,46.622.870.850,2,9,2021,1,8,12,26,28,45,43
T3,Power,45.716.421.900,31,8,2021,7,20,37,47,51,53,5
T7,Power,44.634.669.600,28,8,2021,10,16,26,27,34,48,51
T5,Power,43.714.673.400,26,8,2021,11,13,20,51,53,55,4
T3,Power,42.842.874.450,24,8,2021,2,4,7,18,30,35,20
T7,Power,41.956.676.850,21,8,2021,22,24,27,37,38,48,14
T5,Power,41.150.223.750,19,8,2021,5,9,12,20,43,51,13
T5,Power,39.750.460.500,22,7,2021,2,20,24,39,46,53,55
T3,Power,38.324.690.400,20,7,2021,2,8,11,13,17,26,53
T7,Power,37.267.416.300,17,7,2021,2,7,11,21,31,42,45
T5,Power,36.217.440.750,15,7,2021,3,4,12,16,30,50,20
T3,Power,34.794.244.200,13,7,2021,5,11,18,27,34,43,42
T7,Power,33.779.028.450,10,7,2021,7,8,17,37,47,48,27
T5,Power,32.676.566.250,8,7,2021,3,32,34,42,44,54,35
T3,Power,31.599.710.400,6,7,2021,17,20,22,24,30,54,51
T7,Power,53.571.168.300,3,7,2021,4,25,30,38,50,55,53
T5,Power,51.386.104.200,1,7,2021,4,15,28,30,49,52,55
T3,Power,49.383.994.350,29,6,2021,5,14,24,36,44,55,48
T7,Power,47.471.485.800,26,6,2021,6,16,17,20,49,52,27
T5,Power,45.384.137.400,24,6,2021,3,16,17,24,41,44,37
T3,Power,43.626.698.850,22,6,2021,3,9,32,33,41,43,40
T7,Power,41.652.287.400,19,6,2021,1,3,7,13,28,45,33
T5,Power,40.169.779.500,17,6,2021,18,23,38,41,44,55,40
T3,Power,38.329.212.900,15,6,2021,11,18,21,22,30,55,35
T7,Power,36.527.178.450,12,6,2021,4,16,17,20,27,44,30
T5,Power,34.760.092.350,10,6,2021,11,22,24,27,43,54,45
T3,Power,33.193.526.250,8,6,2021,16,28,33,41,42,54,12
T7,Power,31.431.471.600,5,6,2021,14,22,25,39,41,52,17
T5,Power,58.284.817.050,3,6,2021,4,8,21,24,26,47,43
T3,Power,56.326.866.150,1,6,2021,6,12,14,27,43,45,38
T7,Power,54.265.804.950,29,5,2021,2,11,31,37,43,55,14
T5,Power,51.898.872.000,27,5,2021,3,7,18,22,40,46,14
T3,Power,49.559.884.950,25,5,2021,6,10,33,35,36,43,8
T7,Power,47.353.422.000,22,5,2021,15,27,37,45,46,52,31
T5,Power,45.292.426.950,20,5,2021,7,10,12,19,42,54,24
T3,Power,43.255.980.300,18,5,2021,6,7,22,32,38,47,27
T7,Power,41.211.747.300,15,5,2021,1,5,6,13,23,27,46
T5,Power,39.542.259.450,13,5,2021,13,24,25,35,39,41,29
T3,Power,37.855.593.750,11,5,2021,1,14,41,44,46,53,48
T7,Power,35.832.009.000,8,5,2021,14,23,26,37,42,51,40
T5,Power,34.447.913.850,6,5,2021,15,19,24,31,44,53,32
T3,Power,33.098.155.950,4,5,2021,7,24,45,48,49,53,14
T7,Power,31.298.624.850,1,5,2021,3,7,14,22,41,42,10
T5,Power,49.475.717.850,29,4,2021,3,9,23,33,42,44,50
T3,Power,48.097.092.900,27,4,2021,3,9,22,26,32,37,41
T7,Power,46.116.963.300,24,4,2021,1,4,5,21,25,44,45
T5,Power,44.457.452.850,22,4,2021,5,11,17,25,39,48,22
T3,Power,43.029.773.850,20,4,2021,18,25,38,43,47,51,11
T7,Power,40.777.509.000,17,4,2021,4,15,16,29,42,46,36
T5,Power,38.923.540.050,15,4,2021,5,8,27,42,47,51,36
T3,Power,37.115.385.600,13,4,2021,25,33,39,45,49,55,36
T7,Power,35.224.077.000,10,4,2021,12,13,16,17,27,47,49
T5,Power,33.504.099.600,8,4,2021,8,11,16,22,28,30,45
T3,Power,32.069.373.600,6,4,2021,27,33,34,38,46,48,5
T7,Power,141.891.526.200,3,4,2021,2,4,34,38,41,55,19
T5,Power,136.404.173.550,1,4,2021,13,18,24,34,38,54,8
T3,Power,131.422.869.300,30,3,2021,2,11,17,19,47,51,22
T7,Power,126.215.215.950,27,3,2021,5,11,17,20,26,37,12
T5,Power,121.944.966.150,25,3,2021,19,20,24,29,36,39,22
T3,Power,117.790.059.900,23,3,2021,9,13,17,33,34,53,31
T7,Power,113.097.886.500,20,3,2021,16,18,20,25,35,36,17
T5,Power,108.239.519.100,18,3,2021,17,24,38,41,46,54,51
T3,Power,103.455.782.400,16,3,2021,3,31,45,46,49,54,40
T7,Power,98.550.537.600,13,3,2021,7,19,20,23,36,55,9
T5,Power,95.157.557.400,11,3,2021,4,5,12,25,43,44,27
T3,Power,92.543.076.300,9,3,2021,15,18,29,35,47,54,20
T7,Power,89.006.712.600,6,3,2021,18,24,34,39,46,55,4
T5,Power,85.415.028.150,4,3,2021,2,9,21,23,33,41,45
T3,Power,82.776.283.500,2,3,2021,23,29,45,46,49,51,1
T7,Power,79.232.699.100,27,2,2021,6,11,24,30,50,52,22
T5,Power,76.449.418.500,25,2,2021,9,19,32,40,45,51,1
T3,Power,73.652.565.000,23,2,2021,16,19,21,23,30,48,6
T7,Power,70.245.519.600,20,2,2021,1,2,4,32,34,39,20
T5,Power,67.282.911.300,18,2,2021,2,5,10,22,26,47,53
T3,Power,64.678.866.600,16,2,2021,4,10,11,21,23,44,50
T7,Power,62.441.824.800,13,2,2021,3,11,14,31,34,42,24
T3,Power,59.715.062.850,9,2,2021,15,20,21,29,31,41,34
T7,Power,57.142.434.000,6,2,2021,6,22,32,33,35,53,12
T5,Power,54.561.200.700,4,2,2021,28,43,44,50,51,53,13
T3,Power,51.862.051.650,2,2,2021,4,13,31,36,40,54,30
T7,Power,49.303.866.450,30,1,2021,2,7,17,18,21,29,19
T5,Power,47.149.347.450,28,1,2021,3,4,16,34,40,55,2
T3,Power,44.953.625.550,26,1,2021,7,16,32,42,44,47,35
T7,Power,42.744.858.150,23,1,2021,12,31,39,41,45,55,34
T5,Power,40.652.627.700,21,1,2021,9,20,22,31,47,52,18
T3,Power,38.752.446.450,19,1,2021,5,22,25,43,48,53,18
T7,Power,36.663.441.600,16,1,2021,13,15,28,29,32,44,49
T5,Power,35.114.389.950,14,1,2021,1,4,42,44,46,50,9
T3,Power,33.350.143.800,12,1,2021,19,23,29,34,44,53,35
T7,Power,31.590.120.000,9,1,2021,10,19,24,29,46,48,5
T5,Power,34.330.228.050,7,1,2021,7,11,22,38,48,51,53
T3,Power,32.887.708.950,5,1,2021,5,7,9,22,42,54,47
T7,Power,31.214.532.450,2,1,2021,7,19,23,26,35,45,11
T5,Power,81.778.372.050,31,12,2020,2,15,25,27,37,51,53
T3,Power,79.249.782.900,29,12,2020,4,8,11,15,17,41,23
T7,Power,76.465.061.400,26,12,2020,1,24,33,41,43,51,48
T5,Power,73.684.926.750,24,12,2020,11,19,34,41,44,48,43
T3,Power,71.329.160.100,22,12,2020,10,11,16,29,35,38,3
T7,Power,69.054.094.650,19,12,2020,14,20,32,34,37,49,31
T5,Power,66.665.164.800,17,12,2020,15,25,27,35,40,48,45
T3,Power,64.462.833.300,15,12,2020,10,11,13,35,38,49,14
T7,Power,62.117.400.450,12,12,2020,3,14,32,36,41,46,54
T5,Power,59.943.824.400,10,12,2020,3,31,34,36,44,54,45
T3,Power,57.898.541.550,8,12,2020,2,17,32,33,38,45,37
T7,Power,55.474.428.900,5,12,2020,10,28,29,30,37,38,36
T5,Power,53.773.203.000,3,12,2020,5,19,32,41,42,45,17
T3,Power,51.943.715.400,1,12,2020,6,10,12,24,34,43,15
T7,Power,50.218.452.300,28,11,2020,1,20,36,44,45,49,52
T5,Power,48.189.077.850,26,11,2020,18,19,29,31,36,52,50
T3,Power,46.305.971.850,24,11,2020,4,7,19,20,22,53,23
T7,Power,44.600.432.700,21,11,2020,8,14,19,20,49,51,28
T5,Power,42.989.314.350,19,11,2020,12,15,23,28,45,48,43
T3,Power,41.486.427.300,17,11,2020,6,17,27,34,36,51,48
T7,Power,39.485.472.600,14,11,2020,5,11,15,34,44,48,35
T5,Power,37.909.410.600,12,11,2020,4,20,22,25,43,47,12
T3,Power,36.119.658.000,10,11,2020,2,5,19,39,48,53,6
T7,Power,34.338.855.450,7,11,2020,12,28,30,33,45,52,15
T5,Power,32.835.526.500,5,11,2020,1,2,6,18,34,51,52
T3,Power,31.591.665.750,3,11,2020,2,22,27,46,48,52,23
T7,Power,31.074.947.850,31,10,2020,8,18,19,20,43,54,50
T5,Power,50.690.711.550,29,10,2020,9,11,14,16,21,23,54
T3,Power,49.181.031.300,27,10,2020,3,31,33,36,38,39,8
T7,Power,47.360.481.150,24,10,2020,12,21,22,27,41,50,34
T5,Power,45.421.905.900,22,10,2020,2,3,12,21,24,38,14
T3,Power,43.877.979.750,20,10,2020,8,33,38,47,49,54,31
T7,Power,41.911.723.200,17,10,2020,3,14,25,37,49,54,53
T5,Power,40.405.919.700,15,10,2020,8,38,41,47,50,52,45
T3,Power,38.731.559.700,13,10,2020,12,19,28,29,52,53,20
T7,Power,37.248.098.700,10,10,2020,5,10,47,50,53,54,22
T5,Power,35.567.089.050,8,10,2020,10,18,20,21,26,51,52
T3,Power,34.116.310.200,6,10,2020,11,14,29,32,33,40,35
T7,Power,32.504.337.750,3,10,2020,12,14,22,23,39,44,28
T5,Power,31.064.969.100,1,10,2020,3,6,7,19,38,54,50
T3,Power,59.665.659.600,29,9,2020,1,6,7,13,30,55,34
T7,Power,58.170.711.000,26,9,2020,7,10,13,15,40,48,1
T5,Power,56.419.684.950,24,9,2020,12,28,41,42,52,53,50
T3,Power,54.648.797.700,22,9,2020,5,8,15,18,36,45,6
T7,Power,53.115.328.650,19,9,2020,4,7,8,29,31,41,38
T5,Power,51.498.833.700,17,9,2020,1,5,28,43,44,53,49
T3,Power,49.600.925.850,15,9,2020,13,14,15,17,26,53,21
T7,Power,47.710.641.000,12,9,2020,20,21,24,30,31,44,40
T5,Power,46.002.032.400,10,9,2020,18,25,27,37,45,50,52
T3,Power,44.505.977.700,8,9,2020,22,47,48,52,53,55,14
T7,Power,42.646.878.750,5,9,2020,9,12,19,22,31,46,20
T5,Power,41.084.669.100,3,9,2020,7,9,18,22,35,54,50
T3,Power,39.735.698.700,1,9,2020,11,22,24,47,49,53,3
T7,Power,37.860.972.150,29,8,2020,1,4,14,28,35,53,2
T3,Power,36.268.263.300,25,8,2020,21,35,36,38,44,47,14
T7,Power,34.552.193.700,22,8,2020,1,20,24,26,35,51,12
T5,Power,33.007.974.150,20,8,2020,14,18,28,32,33,36,41
T3,Power,31.594.148.400,18,8,2020,22,41,44,46,51,52,2
T7,Power,40.602.347.850,15,8,2020,1,11,29,30,41,51,4
T5,Power,39.086.174.100,13,8,2020,3,25,28,44,49,54,19
T3,Power,37.842.198.150,11,8,2020,2,12,33,39,52,53,44
T7,Power,36.344.638.200,8,8,2020,3,12,24,26,36,43,8
T5,Power,35.484.039.300,6,8,2020,2,5,21,24,26,27,11
T3,Power,34.160.517.300,4,8,2020,10,15,20,21,32,51,8
T7,Power,32.664.333.450,1,8,2020,13,18,29,30,40,47,4
T5,Power,31.179.786.600,30,7,2020,6,7,16,26,29,54,4
T3,Power,108.125.269.950,28,7,2020,3,11,20,34,44,54,16
T7,Power,102.347.224.500,25,7,2020,2,19,21,34,54,55,24
T5,Power,97.175.363.250,23,7,2020,4,12,31,47,49,52,2
T3,Power,91.825.726.800,21,7,2020,6,14,31,37,38,44,4
T7,Power,86.441.982.150,18,7,2020,3,13,22,28,30,53,16
T5,Power,82.008.822.450,16,7,2020,2,5,11,20,24,32,6
T3,Power,77.917.521.900,14,7,2020,5,22,32,34,43,51,12
T7,Power,74.543.157.300,11,7,2020,3,4,6,14,20,38,35
T5,Power,72.401.479.950,9,7,2020,3,10,11,17,26,54,21
T3,Power,70.362.637.500,7,7,2020,7,24,32,35,48,50,1
T7,Power,68.149.331.400,4,7,2020,3,9,10,18,29,45,36
T5,Power,66.366.603.300,2,7,2020,4,10,20,38,48,53,5
T3,Power,64.312.813.650,30,6,2020,5,11,18,19,20,21,52
T7,Power,62.496.583.500,27,6,2020,2,6,38,47,50,53,14
T5,Power,60.472.186.950,25,6,2020,9,10,12,19,27,40,55
T3,Power,58.805.962.050,23,6,2020,2,18,28,46,52,54,19
T7,Power,56.914.961.250,20,6,2020,5,9,33,43,44,50,46
T5,Power,54.952.073.850,18,6,2020,5,18,27,45,50,54,9
T3,Power,53.852.086.200,16,6,2020,2,15,16,23,33,54,45
T7,Power,52.151.425.050,13,6,2020,7,9,11,30,43,53,10
T5,Power,50.713.813.200,11,6,2020,3,21,25,32,35,52,34
T3,Power,49.186.580.250,9,6,2020,1,3,8,22,42,48,44
T7,Power,47.236.049.400,6,6,2020,8,12,24,32,35,51,21
T5,Power,45.728.364.900,4,6,2020,6,12,16,34,39,54,19
T3,Power,44.372.894.250,2,6,2020,4,19,31,42,48,55,22
T7,Power,42.364.771.950,30,5,2020,12,13,41,42,48,53,20
T5,Power,40.722.802.950,28,5,2020,1,4,8,21,44,49,52
T3,Power,39.110.032.200,26,5,2020,11,12,23,24,34,47,43
T7,Power,37.457.550.750,23,5,2020,4,13,27,47,50,55,31
T5,Power,35.786.056.800,21,5,2020,2,15,22,25,30,46,10
T3,Power,34.151.397.600,19,5,2020,5,15,16,19,49,55,3
T7,Power,32.685.784.500,16,5,2020,19,35,38,49,52,55,1
T5,Power,31.171.245.600,14,5,2020,7,23,29,47,51,55,12
T3,Power,192.141.839.100,12,5,2020,1,8,25,34,38,44,28
T7,Power,183.593.994.150,9,5,2020,18,19,30,39,45,46,11
T5,Power,175.919.619.900,7,5,2020,9,19,28,30,32,54,22
T3,Power,171.117.842.250,5,5,2020,1,4,13,15,18,20,22
T7,Power,163.627.248.450,2,5,2020,2,6,9,16,43,53,19
T5,Power,157.535.203.350,30,4,2020,12,31,32,33,39,41,14
T3,Power,153.880.578.750,28,4,2020,4,6,10,16,30,46,34
T7,Power,147.103.949.100,25,4,2020,4,18,24,30,53,55,13
T3,Power,143.369.946.750,31,3,2020,12,19,40,41,43,53,23
T7,Power,137.578.088.550,28,3,2020,1,10,11,13,27,55,19
T5,Power,130.391.512.500,26,3,2020,7,8,11,31,35,36,45
T3,Power,123.683.187.000,24,3,2020,3,9,20,21,33,52,50
T7,Power,116.918.632.650,21,3,2020,10,12,14,17,29,53,25
T5,Power,110.372.538.000,19,3,2020,3,35,41,42,43,49,31
T3,Power,104.401.521.300,17,3,2020,1,14,18,43,49,50,8
T7,Power,98.660.027.100,14,3,2020,12,20,25,38,39,40,37
T5,Power,93.827.290.800,12,3,2020,2,14,19,24,27,34,48
T3,Power,89.968.227.600,10,3,2020,23,25,30,36,45,52,53
T7,Power,87.411.418.500,7,3,2020,5,11,21,30,40,48,20
T5,Power,83.145.846.450,5,3,2020,8,9,34,40,41,54,13
T3,Power,80.559.793.650,3,3,2020,14,15,31,40,43,49,12
T7,Power,75.711.825.300,29,2,2020,9,17,23,26,51,54,32
T5,Power,73.148.581.650,27,2,2020,3,11,21,29,47,55,50
T3,Power,71.004.697.950,25,2,2020,5,13,21,36,39,48,6
T7,Power,68.557.422.900,22,2,2020,7,24,32,49,51,54,44
T5,Power,66.299.572.650,20,2,2020,1,3,20,33,36,51,49
T3,Power,64.111.378.350,18,2,2020,27,32,36,37,47,48,50
T7,Power,61.707.788.850,15,2,2020,26,36,37,38,42,49,46
T5,Power,59.497.631.400,13,2,2020,25,28,32,34,35,39,7
T3,Power,57.387.718.200,11,2,2020,4,14,18,21,32,53,2
T7,Power,55.406.377.200,8,2,2020,9,12,19,25,41,54,38
T5,Power,53.881.925.250,6,2,2020,13,18,34,36,45,49,37
T3,Power,52.092.567.750,4,2,2020,6,10,20,47,52,55,46
T7,Power,49.743.734.700,1,2,2020,2,3,11,23,35,54,6
T5,Power,47.938.521.450,30,1,2020,12,18,28,30,47,50,41
T3,Power,45.952.786.650,28,1,2020,1,20,24,33,40,55,46
T5,Power,44.100.944.850,23,1,2020,9,15,18,25,31,49,46
T3,Power,42.441.754.800,21,1,2020,14,31,45,47,52,54,13
T7,Power,40.085.895.450,18,1,2020,13,18,19,23,32,43,11
T5,Power,38.298.729.900,16,1,2020,10,11,26,33,44,46,55
T3,Power,36.634.873.800,14,1,2020,3,4,17,39,50,51,53
T7,Power,34.734.762.300,11,1,2020,8,11,17,19,25,47,53
T5,Power,33.409.526.250,9,1,2020,17,20,21,29,52,54,51
T3,Power,31.673.873.550,7,1,2020,8,11,16,22,42,54,13
T7,Power,111.099.202.950,4,1,2020,4,14,26,42,44,55,48
T5,Power,108.639.141.150,2,1,2020,12,14,26,29,33,40,50
T3,Power,105.104.974.350,31,12,2019,2,22,26,28,44,55,27
T7,Power,101.245.855.800,28,12,2019,10,17,26,28,29,32,21
T5,Power,98.509.997.550,26,12,2019,5,6,12,18,23,54,26
T3,Power,96.266.883.900,24,12,2019,3,16,30,34,50,55,48
T7,Power,93.381.149.550,21,12,2019,5,8,20,34,37,42,51
T5,Power,91.007.696.550,19,12,2019,18,22,25,28,29,34,50
T3,Power,88.681.195.200,17,12,2019,4,5,14,19,22,37,43
T7,Power,86.361.737.250,14,12,2019,3,30,33,34,40,47,26
T5,Power,83.862.112.800,12,12,2019,1,9,15,42,49,50,48
T3,Power,81.294.373.650,10,12,2019,5,20,33,42,43,49,26
T7,Power,78.697.118.100,7,12,2019,7,18,38,42,47,51,8
T5,Power,76.939.767.750,5,12,2019,9,11,16,27,35,40,51
T3,Power,75.051.358.950,3,12,2019,21,29,36,41,50,52,42
T7,Power,72.655.918.050,30,11,2019,8,9,10,32,44,50,15
T5,Power,70.845.145.500,28,11,2019,1,18,26,28,53,55,14
T3,Power,68.962.775.250,26,11,2019,7,19,38,41,42,47,4
T7,Power,66.837.919.800,23,11,2019,7,29,30,45,50,55,15
T5,Power,64.726.581.900,21,11,2019,21,24,35,38,42,47,34
T3,Power,62.562.161.550,19,11,2019,19,21,33,35,38,40,4
