STT,Day,Num1,Num2,Num3,Num4,Num5,Num6,NumS
611,T3-15122020,10,11,13,35,38,49,14
612,T7-12122020,3,14,32,36,41,46,54
613,T5-10122020,3,31,34,36,44,54,45
614,T3-8122020,2,17,32,33,38,45,37
615,T7-5122020,10,28,29,30,37,38,36
616,T5-3122020,5,19,32,41,42,45,17
617,T3-1122020,6,10,12,24,34,43,15
618,T7-28112020,1,20,36,44,45,49,52
619,T5-26112020,18,19,29,31,36,52,50
620,T3-24112020,4,7,19,20,22,53,23
621,T7-21112020,8,14,19,20,49,51,28
622,T5-19112020,12,15,23,28,45,48,43
623,T3-17112020,6,17,27,34,36,51,48
624,T7-14112020,5,11,15,34,44,48,35
625,T5-12112020,4,20,22,25,43,47,12
626,T3-10112020,2,5,19,39,48,53,6
627,T7-7112020,12,28,30,33,45,52,15
628,T5-5112020,1,2,6,18,34,51,52
629,T3-3112020,2,22,27,46,48,52,23
630,T7-31102020,8,18,19,20,43,54,50
631,T5-29102020,9,11,14,16,21,23,54
632,T3-27102020,3,31,33,36,38,39,8
633,T7-24102020,12,21,22,27,41,50,34
634,T5-22102020,2,3,12,21,24,38,14
635,T3-20102020,8,33,38,47,49,54,31
636,T7-17102020,3,14,25,37,49,54,53
637,T5-15102020,8,38,41,47,50,52,45
638,T3-13102020,12,19,28,29,52,53,20
639,T7-10102020,5,10,47,50,53,54,22
640,T5-8102020,10,18,20,21,26,51,52
641,T3-6102020,11,14,29,32,33,40,35
642,T7-3102020,12,14,22,23,39,44,28
643,T5-1102020,3,6,7,19,38,54,50
644,T3-2992020,1,6,7,13,30,55,34
645,T7-2692020,7,10,13,15,40,48,1
646,T5-2492020,12,28,41,42,52,53,50
647,T3-2292020,5,8,15,18,36,45,6
648,T7-1992020,4,7,8,29,31,41,38
649,T5-1792020,1,5,28,43,44,53,49
650,T3-1592020,13,14,15,17,26,53,21
651,T7-1292020,20,21,24,30,31,44,40
652,T5-1092020,18,25,27,37,45,50,52
653,T3-892020,22,47,48,52,53,55,14
654,T7-592020,9,12,19,22,31,46,20
655,T5-392020,7,9,18,22,35,54,50
656,T3-192020,11,22,24,47,49,53,3
657,T7-2982020,1,4,14,28,35,53,2
658,T3-2582020,21,35,36,38,44,47,14
659,T7-2282020,1,20,24,26,35,51,12
660,T5-2082020,14,18,28,32,33,36,41
661,T3-1882020,22,41,44,46,51,52,2
662,T7-1582020,1,11,29,30,41,51,4
663,T5-1382020,3,25,28,44,49,54,19
664,T3-1182020,2,12,33,39,52,53,44
665,T7-882020,3,12,24,26,36,43,8
666,T5-682020,2,5,21,24,26,27,11
667,T3-482020,10,15,20,21,32,51,8
668,T7-182020,13,18,29,30,40,47,4
669,T5-3072020,6,7,16,26,29,54,4
670,T3-2872020,3,11,20,34,44,54,16
671,T7-2572020,2,19,21,34,54,55,24
672,T5-2372020,4,12,31,47,49,52,2
673,T3-2172020,6,14,31,37,38,44,4
674,T7-1872020,3,13,22,28,30,53,16
675,T5-1672020,2,5,11,20,24,32,6
676,T3-1472020,5,22,32,34,43,51,12
677,T7-1172020,3,4,6,14,20,38,35
678,T5-972020,3,10,11,17,26,54,21
679,T3-772020,7,24,32,35,48,50,1
680,T7-472020,3,9,10,18,29,45,36
681,T5-272020,4,10,20,38,48,53,5
682,T3-3062020,5,11,18,19,20,21,52
683,T7-2762020,2,6,38,47,50,53,14
684,T5-2562020,9,10,12,19,27,40,55
685,T3-2362020,2,18,28,46,52,54,19
686,T7-2062020,5,9,33,43,44,50,46
687,T5-1862020,5,18,27,45,50,54,9
688,T3-1662020,2,15,16,23,33,54,45
689,T7-1362020,7,9,11,30,43,53,10
690,T5-1162020,3,21,25,32,35,52,34
691,T3-962020,1,3,8,22,42,48,44
692,T7-662020,8,12,24,32,35,51,21
693,T5-462020,6,12,16,34,39,54,19
694,T3-262020,4,19,31,42,48,55,22
695,T7-3052020,12,13,41,42,48,53,20
696,T5-2852020,1,4,8,21,44,49,52
697,T3-2652020,11,12,23,24,34,47,43
698,T7-2352020,4,13,27,47,50,55,31
699,T5-2152020,2,15,22,25,30,46,10
700,T3-1952020,5,15,16,19,49,55,3
701,T7-1652020,19,35,38,49,52,55,1
702,T5-1452020,7,23,29,47,51,55,12
703,T3-1252020,1,8,25,34,38,44,28
704,T7-952020,18,19,30,39,45,46,11
705,T5-752020,9,19,28,30,32,54,22
706,T3-552020,1,4,13,15,18,20,22
707,T7-252020,2,6,9,16,43,53,19
708,T5-3042020,12,31,32,33,39,41,14
709,T3-2842020,4,6,10,16,30,46,34
710,T7-2542020,4,18,24,30,53,55,13
711,T3-3132020,12,19,40,41,43,53,23
712,T7-2832020,1,10,11,13,27,55,19
713,T5-2632020,7,8,11,31,35,36,45
714,T3-2432020,3,9,20,21,33,52,50
715,T7-2132020,10,12,14,17,29,53,25
716,T5-1932020,3,35,41,42,43,49,31
717,T3-1732020,1,14,18,43,49,50,8
718,T7-1432020,12,20,25,38,39,40,37
719,T5-1232020,2,14,19,24,27,34,48
720,T3-1032020,23,25,30,36,45,52,53
721,T7-732020,5,11,21,30,40,48,20
722,T5-532020,8,9,34,40,41,54,13
723,T3-332020,14,15,31,40,43,49,12
724,T7-2922020,9,17,23,26,51,54,32
725,T5-2722020,3,11,21,29,47,55,50
726,T3-2522020,5,13,21,36,39,48,6
727,T7-2222020,7,24,32,49,51,54,44
728,T5-2022020,1,3,20,33,36,51,49
729,T3-1822020,27,32,36,37,47,48,50
730,T7-1522020,26,36,37,38,42,49,46
731,T5-1322020,25,28,32,34,35,39,7
732,T3-1122020,4,14,18,21,32,53,2
733,T7-822020,9,12,19,25,41,54,38
734,T5-622020,13,18,34,36,45,49,37
735,T3-422020,6,10,20,47,52,55,46
736,T7-122020,2,3,11,23,35,54,6
737,T5-3012020,12,18,28,30,47,50,41
738,T3-2812020,1,20,24,33,40,55,46
739,T5-2312020,9,15,18,25,31,49,46
740,T3-2112020,14,31,45,47,52,54,13
741,T7-1812020,13,18,19,23,32,43,11
742,T5-1612020,10,11,26,33,44,46,55
743,T3-1412020,3,4,17,39,50,51,53
744,T7-1112020,8,11,17,19,25,47,53
745,T5-912020,17,20,21,29,52,54,51
746,T3-712020,8,11,16,22,42,54,13
747,T7-412020,4,14,26,42,44,55,48
748,T5-212020,12,14,26,29,33,40,50
749,T3-31122019,2,22,26,28,44,55,27
750,T7-28122019,10,17,26,28,29,32,21
751,T5-26122019,5,6,12,18,23,54,26
752,T3-24122019,3,16,30,34,50,55,48
753,T7-21122019,5,8,20,34,37,42,51
754,T5-19122019,18,22,25,28,29,34,50
755,T3-17122019,4,5,14,19,22,37,43
756,T7-14122019,3,30,33,34,40,47,26
757,T5-12122019,1,9,15,42,49,50,48
758,T3-10122019,5,20,33,42,43,49,26
759,T7-7122019,7,18,38,42,47,51,8
760,T5-5122019,9,11,16,27,35,40,51
761,T3-3122019,21,29,36,41,50,52,42
762,T7-30112019,8,9,10,32,44,50,15
763,T5-28112019,1,18,26,28,53,55,14
764,T3-26112019,7,19,38,41,42,47,4
765,T7-23112019,7,29,30,45,50,55,15
766,T5-21112019,21,24,35,38,42,47,34
767,T3-19112019,19,21,33,35,38,40,4
